race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
0,0,0,1,0,0,0,0,0,0,0,50697.95587898009
0,0,0,0,1,0,0,0,0,0,0,51421.17533946434
0,0,0,0,0,1,0,0,0,0,0,55921.6844934521
0,0,0,0,0,0,1,0,0,0,0,57543.26508609727
0,0,0,0,0,0,0,1,0,0,0,59676.286241140995
0,0,0,0,0,0,0,0,1,0,0,65466.48727109284
0,0,0,0,0,0,0,0,0,1,0,72505.68505564761
0,0,0,0,0,0,0,0,0,0,1,78614.4878386095
0,0,0,0,0,0,0,0,0,0,0,96653.84136453584
0,0,0,1,0,0,0,0,0,0,0,51084.00214041496
0,0,0,0,1,0,0,0,0,0,0,52205.59093795373
0,0,0,0,0,1,0,0,0,0,0,54482.493841073396
0,0,0,0,0,0,1,0,0,0,0,56280.62068887993
0,0,0,0,0,0,0,1,0,0,0,60348.84816514268
0,0,0,0,0,0,0,0,1,0,0,64071.59349587391
0,0,0,0,0,0,0,0,0,1,0,69630.3677351912
0,0,0,0,0,0,0,0,0,0,1,79328.46494869358
0,0,0,0,0,0,0,0,0,0,0,98270.75533558539
0,0,0,1,0,0,0,0,0,0,0,53016.747013294815
0,0,0,0,1,0,0,0,0,0,0,52290.95212649356
0,0,0,0,0,1,0,0,0,0,0,54705.55203381565
0,0,0,0,0,0,1,0,0,0,0,58761.32867567168
0,0,0,0,0,0,0,1,0,0,0,58706.17766473734
0,0,0,0,0,0,0,0,1,0,0,64916.239060927044
0,0,0,0,0,0,0,0,0,1,0,70510.51974498956
0,0,0,0,0,0,0,0,0,0,1,77178.30123422762
0,0,0,0,0,0,0,0,0,0,0,98882.74137119105
0,0,0,1,0,0,0,0,0,0,0,49711.383422577666
0,0,0,0,1,0,0,0,0,0,0,52229.609979887864
0,0,0,0,0,1,0,0,0,0,0,57465.370204207116
0,0,0,0,0,0,1,0,0,0,0,57209.05779738319
0,0,0,0,0,0,0,1,0,0,0,60502.083533350065
0,0,0,0,0,0,0,0,1,0,0,63983.301376581636
0,0,0,0,0,0,0,0,0,1,0,70373.11460945454
0,0,0,0,0,0,0,0,0,0,1,78884.31797733088
0,0,0,0,0,0,0,0,0,0,0,96330.02683474698
0,0,0,1,0,0,0,0,0,0,0,51471.91644458191
0,0,0,0,1,0,0,0,0,0,0,52754.629085810004
0,0,0,0,0,1,0,0,0,0,0,56150.70138890588
0,0,0,0,0,0,1,0,0,0,0,57739.02568697907
0,0,0,0,0,0,0,1,0,0,0,60733.55100519995
0,0,0,0,0,0,0,0,1,0,0,64309.92479906334
0,0,0,0,0,0,0,0,0,1,0,69662.20055114386
0,0,0,0,0,0,0,0,0,0,1,79071.67491758241
0,0,0,0,0,0,0,0,0,0,0,96704.64765515183
0,0,0,1,0,0,0,0,0,0,0,50172.628979878245
0,0,0,0,1,0,0,0,0,0,0,53404.44330922297
0,0,0,0,0,1,0,0,0,0,0,54899.989818252834
0,0,0,0,0,0,1,0,0,0,0,55401.69763229432
0,0,0,0,0,0,0,1,0,0,0,60191.33660568073
0,0,0,0,0,0,0,0,1,0,0,63572.00351900645
0,0,0,0,0,0,0,0,0,1,0,71232.57146574948
0,0,0,0,0,0,0,0,0,0,1,79322.36878480371
0,0,0,0,0,0,0,0,0,0,0,98681.42173423544
0,0,0,1,0,0,0,0,0,0,0,50701.91454223468
0,0,0,0,1,0,0,0,0,0,0,53420.75344254265
0,0,0,0,0,1,0,0,0,0,0,55130.436370295996
0,0,0,0,0,0,1,0,0,0,0,56560.70327086104
0,0,0,0,0,0,0,1,0,0,0,60340.884018522804
0,0,0,0,0,0,0,0,1,0,0,63361.4038088108
0,0,0,0,0,0,0,0,0,1,0,71967.74914725004
0,0,0,0,0,0,0,0,0,0,1,79744.93316032954
0,0,0,0,0,0,0,0,0,0,0,97978.54234054364
0,0,0,1,0,0,0,0,0,0,0,51287.7908028263
0,0,0,0,1,0,0,0,0,0,0,53102.61408546309
0,0,0,0,0,1,0,0,0,0,0,56832.572866487084
0,0,0,0,0,0,1,0,0,0,0,57833.29762330969
0,0,0,0,0,0,0,1,0,0,0,62285.93902377747
0,0,0,0,0,0,0,0,1,0,0,64596.31797959768
0,0,0,0,0,0,0,0,0,1,0,70051.87343040516
0,0,0,0,0,0,0,0,0,0,1,81278.33672785568
0,0,0,0,0,0,0,0,0,0,0,96520.24890372262
0,0,0,1,0,0,0,0,0,0,0,50869.08143118676
0,0,0,0,1,0,0,0,0,0,0,51765.7806701992
0,0,0,0,0,1,0,0,0,0,0,56096.702332833636
0,0,0,0,0,0,1,0,0,0,0,56926.25791402782
0,0,0,0,0,0,0,1,0,0,0,59166.138271139025
0,0,0,0,0,0,0,0,1,0,0,64090.95198297958
0,0,0,0,0,0,0,0,0,1,0,70103.96929082833
0,0,0,0,0,0,0,0,0,0,1,82193.21017775446
0,0,0,0,0,0,0,0,0,0,0,95983.90423103179
0,0,0,1,0,0,0,0,0,0,0,51612.08733012876
0,0,0,0,1,0,0,0,0,0,0,52907.54831677062
0,0,0,0,0,1,0,0,0,0,0,56253.2151656665
0,0,0,0,0,0,1,0,0,0,0,58865.24359610857
0,0,0,0,0,0,0,1,0,0,0,60433.26586072081
0,0,0,0,0,0,0,0,1,0,0,63739.95155506711
0,0,0,0,0,0,0,0,0,1,0,72804.03863439597
0,0,0,0,0,0,0,0,0,0,1,80052.15798150892
0,0,0,0,0,0,0,0,0,0,0,95928.56263281673
0,0,0,1,0,0,0,0,0,0,0,51770.25107631803
0,0,0,0,1,0,0,0,0,0,0,51801.78450405997
0,0,0,0,0,1,0,0,0,0,0,56001.47208673055
0,0,0,0,0,0,1,0,0,0,0,56659.09992038691
0,0,0,0,0,0,0,1,0,0,0,60504.99352701437
0,0,0,0,0,0,0,0,1,0,0,64670.828036002466
0,0,0,0,0,0,0,0,0,1,0,71751.08489657438
0,0,0,0,0,0,0,0,0,0,1,80294.45613273393
0,0,0,0,0,0,0,0,0,0,0,96878.92747786785
0,0,0,1,0,0,0,0,0,0,0,50443.31969155031
0,0,0,0,1,0,0,0,0,0,0,53760.98767956836
0,0,0,0,0,1,0,0,0,0,0,57131.47411111006
0,0,0,0,0,0,1,0,0,0,0,57448.53452105719
0,0,0,0,0,0,0,1,0,0,0,60475.471779817955
0,0,0,0,0,0,0,0,1,0,0,65324.763218921034
0,0,0,0,0,0,0,0,0,1,0,69771.8861728342
0,0,0,0,0,0,0,0,0,0,1,79609.79061676392
0,0,0,0,0,0,0,0,0,0,0,93449.79672980167
0,0,0,1,0,0,0,0,0,0,0,51122.2711780284
0,0,0,0,1,0,0,0,0,0,0,52271.669459089404
0,0,0,0,0,1,0,0,0,0,0,54551.752733881214
0,0,0,0,0,0,1,0,0,0,0,57744.65550229532
0,0,0,0,0,0,0,1,0,0,0,60220.816145375175
0,0,0,0,0,0,0,0,1,0,0,63346.74983515218
0,0,0,0,0,0,0,0,0,1,0,70131.02987996208
0,0,0,0,0,0,0,0,0,0,1,79756.95083747152
0,0,0,0,0,0,0,0,0,0,0,97031.62411009718
0,0,0,1,0,0,0,0,0,0,0,51012.96563999416
0,0,0,0,1,0,0,0,0,0,0,52256.22339571801
0,0,0,0,0,1,0,0,0,0,0,56966.10928915526
0,0,0,0,0,0,1,0,0,0,0,56074.61952927007
0,0,0,0,0,0,0,1,0,0,0,60549.79481409069
0,0,0,0,0,0,0,0,1,0,0,63674.047934102964
0,0,0,0,0,0,0,0,0,1,0,70807.73621025891
0,0,0,0,0,0,0,0,0,0,1,80148.24536962021
0,0,0,0,0,0,0,0,0,0,0,97634.0658678665
0,0,0,1,0,0,0,0,0,0,0,52019.14780645282
0,0,0,0,1,0,0,0,0,0,0,52940.15066687509
0,0,0,0,0,1,0,0,0,0,0,57021.870626187214
0,0,0,0,0,0,1,0,0,0,0,58238.93119475876
0,0,0,0,0,0,0,1,0,0,0,60464.91907278175
0,0,0,0,0,0,0,0,1,0,0,64492.14685602841
0,0,0,0,0,0,0,0,0,1,0,71041.36249430005
0,0,0,0,0,0,0,0,0,0,1,80671.77148147595
0,0,0,0,0,0,0,0,0,0,0,98348.38890389739
0,0,0,1,0,0,0,0,0,0,0,50937.171082999586
0,0,0,0,1,0,0,0,0,0,0,52488.66363144421
0,0,0,0,0,1,0,0,0,0,0,56035.33716340406
0,0,0,0,0,0,1,0,0,0,0,58232.61817755684
0,0,0,0,0,0,0,1,0,0,0,60884.67940074842
0,0,0,0,0,0,0,0,1,0,0,63621.62286102361
0,0,0,0,0,0,0,0,0,1,0,69085.01930653742
0,0,0,0,0,0,0,0,0,0,1,77763.10521666853
0,0,0,0,0,0,0,0,0,0,0,97275.48955344355
0,0,0,1,0,0,0,0,0,0,0,51619.62651578284
0,0,0,0,1,0,0,0,0,0,0,51696.89070620135
0,0,0,0,0,1,0,0,0,0,0,54319.34679771457
0,0,0,0,0,0,1,0,0,0,0,56391.83690445346
0,0,0,0,0,0,0,1,0,0,0,61208.62370178526
0,0,0,0,0,0,0,0,1,0,0,65402.027066721734
0,0,0,0,0,0,0,0,0,1,0,70841.45612427399
0,0,0,0,0,0,0,0,0,0,1,80810.6868417622
0,0,0,0,0,0,0,0,0,0,0,96058.35062770448
0,0,0,1,0,0,0,0,0,0,0,51750.29421458758
0,0,0,0,1,0,0,0,0,0,0,51974.938738671095
0,0,0,0,0,1,0,0,0,0,0,54874.82552151269
0,0,0,0,0,0,1,0,0,0,0,57620.266053056876
0,0,0,0,0,0,0,1,0,0,0,59788.19006673425
0,0,0,0,0,0,0,0,1,0,0,62860.53785014455
0,0,0,0,0,0,0,0,0,1,0,71806.46940197128
0,0,0,0,0,0,0,0,0,0,1,79507.44599041743
0,0,0,0,0,0,0,0,0,0,0,98833.74398877255
0,0,0,1,0,0,0,0,0,0,0,49790.562334289774
0,0,0,0,1,0,0,0,0,0,0,51315.76371853702
0,0,0,0,0,1,0,0,0,0,0,55803.70076602808
0,0,0,0,0,0,1,0,0,0,0,57342.23559943168
0,0,0,0,0,0,0,1,0,0,0,60211.50612356295
0,0,0,0,0,0,0,0,1,0,0,66009.23890138684
0,0,0,0,0,0,0,0,0,1,0,70603.74926287384
0,0,0,0,0,0,0,0,0,0,1,79249.77875147856
0,0,0,0,0,0,0,0,0,0,0,97509.61204678171
0,0,0,1,0,0,0,0,0,0,0,52690.66611189275
0,0,0,0,1,0,0,0,0,0,0,52695.08814866285
0,0,0,0,0,1,0,0,0,0,0,54465.89143260891
0,0,0,0,0,0,1,0,0,0,0,57943.6768204562
0,0,0,0,0,0,0,1,0,0,0,61562.57947562737
0,0,0,0,0,0,0,0,1,0,0,66055.29168895715
0,0,0,0,0,0,0,0,0,1,0,70338.66668497362
0,0,0,0,0,0,0,0,0,0,1,80305.37163972997
0,0,0,0,0,0,0,0,0,0,0,96153.0874474607
0,0,0,1,0,0,0,0,0,0,0,51157.16740013354
0,0,0,0,1,0,0,0,0,0,0,52099.37040353543
0,0,0,0,0,1,0,0,0,0,0,57233.82265583109
0,0,0,0,0,0,1,0,0,0,0,57723.074926879664
0,0,0,0,0,0,0,1,0,0,0,61133.21443256086
0,0,0,0,0,0,0,0,1,0,0,64302.51856384744
0,0,0,0,0,0,0,0,0,1,0,70506.10426320734
0,0,0,0,0,0,0,0,0,0,1,80130.65237634275
0,0,0,0,0,0,0,0,0,0,0,98359.53042880812
0,0,0,1,0,0,0,0,0,0,0,51388.276370656065
0,0,0,0,1,0,0,0,0,0,0,52863.101626518146
0,0,0,0,0,1,0,0,0,0,0,55510.68788839755
0,0,0,0,0,0,1,0,0,0,0,58611.837119456904
0,0,0,0,0,0,0,1,0,0,0,59866.22578016052
0,0,0,0,0,0,0,0,1,0,0,62606.89856141171
0,0,0,0,0,0,0,0,0,1,0,69122.90766859676
0,0,0,0,0,0,0,0,0,0,1,80533.94000333383
0,0,0,0,0,0,0,0,0,0,0,97258.2849259617
0,0,0,1,0,0,0,0,0,0,0,49755.835971226334
0,0,0,0,1,0,0,0,0,0,0,53403.48766130727
0,0,0,0,0,1,0,0,0,0,0,54369.49462716308
0,0,0,0,0,0,1,0,0,0,0,56773.23131468964
0,0,0,0,0,0,0,1,0,0,0,60638.8054550521
0,0,0,0,0,0,0,0,1,0,0,64411.497576190486
0,0,0,0,0,0,0,0,0,1,0,68770.35351202225
0,0,0,0,0,0,0,0,0,0,1,80234.33471611574
0,0,0,0,0,0,0,0,0,0,0,97075.27793089011
0,0,0,1,0,0,0,0,0,0,0,51920.291614935326
0,0,0,0,1,0,0,0,0,0,0,50989.316630115885
0,0,0,0,0,1,0,0,0,0,0,56216.17775677957
0,0,0,0,0,0,1,0,0,0,0,56631.12584728505
0,0,0,0,0,0,0,1,0,0,0,62915.11601697621
0,0,0,0,0,0,0,0,1,0,0,65132.5605159085
0,0,0,0,0,0,0,0,0,1,0,69012.15407324496
0,0,0,0,0,0,0,0,0,0,1,81071.79738570363
0,0,0,0,0,0,0,0,0,0,0,97799.2290006865
0,0,0,1,0,0,0,0,0,0,0,51960.56637708692
0,0,0,0,1,0,0,0,0,0,0,51848.77714832043
0,0,0,0,0,1,0,0,0,0,0,56919.290256663146
0,0,0,0,0,0,1,0,0,0,0,57672.043736291795
0,0,0,0,0,0,0,1,0,0,0,59904.7873535405
0,0,0,0,0,0,0,0,1,0,0,65633.80988138089
0,0,0,0,0,0,0,0,0,1,0,70125.50012089442
0,0,0,0,0,0,0,0,0,0,1,80105.12969667897
0,0,0,0,0,0,0,0,0,0,0,98397.39325288883
0,0,0,1,0,0,0,0,0,0,0,50295.04742574458
0,0,0,0,1,0,0,0,0,0,0,52550.86576684644
0,0,0,0,0,1,0,0,0,0,0,55183.161538481014
0,0,0,0,0,0,1,0,0,0,0,57517.577573607
0,0,0,0,0,0,0,1,0,0,0,60087.050010815285
0,0,0,0,0,0,0,0,1,0,0,63738.024683220334
0,0,0,0,0,0,0,0,0,1,0,71551.9888932426
0,0,0,0,0,0,0,0,0,0,1,79671.72734438608
0,0,0,0,0,0,0,0,0,0,0,96927.88783076605
0,0,0,1,0,0,0,0,0,0,0,51953.47525707629
0,0,0,0,1,0,0,0,0,0,0,51520.30960145896
0,0,0,0,0,1,0,0,0,0,0,55258.286769339924
0,0,0,0,0,0,1,0,0,0,0,55799.324046126865
0,0,0,0,0,0,0,1,0,0,0,60224.78396871433
0,0,0,0,0,0,0,0,1,0,0,62743.628103476374
0,0,0,0,0,0,0,0,0,1,0,73431.38977877173
0,0,0,0,0,0,0,0,0,0,1,78127.01294487814
0,0,0,0,0,0,0,0,0,0,0,97690.97955487827
0,0,0,1,0,0,0,0,0,0,0,52058.67528195435
0,0,0,0,1,0,0,0,0,0,0,51764.61182583022
0,0,0,0,0,1,0,0,0,0,0,56591.04970260151
0,0,0,0,0,0,1,0,0,0,0,57258.67666612781
0,0,0,0,0,0,0,1,0,0,0,60265.98621784648
0,0,0,0,0,0,0,0,1,0,0,64821.85662374686
0,0,0,0,0,0,0,0,0,1,0,71208.6052894771
0,0,0,0,0,0,0,0,0,0,1,79818.9579452066
0,0,0,0,0,0,0,0,0,0,0,99258.64706935413
0,0,0,1,0,0,0,0,0,0,0,49575.42706950263
0,0,0,0,1,0,0,0,0,0,0,53290.07524472918
0,0,0,0,0,1,0,0,0,0,0,56975.68517076094
0,0,0,0,0,0,1,0,0,0,0,57786.31986322834
0,0,0,0,0,0,0,1,0,0,0,59386.1422575964
0,0,0,0,0,0,0,0,1,0,0,66149.22872503841
0,0,0,0,0,0,0,0,0,1,0,71526.77155093981
0,0,0,0,0,0,0,0,0,0,1,81355.48673284946
0,0,0,0,0,0,0,0,0,0,0,97247.04162366521
0,0,0,1,0,0,0,0,0,0,0,51885.34823900758
0,0,0,0,1,0,0,0,0,0,0,53459.29097085175
0,0,0,0,0,1,0,0,0,0,0,57031.33915953195
0,0,0,0,0,0,1,0,0,0,0,57147.37406308891
0,0,0,0,0,0,0,1,0,0,0,60127.247275142894
0,0,0,0,0,0,0,0,1,0,0,63226.26429303468
0,0,0,0,0,0,0,0,0,1,0,70679.76064204388
0,0,0,0,0,0,0,0,0,0,1,80127.8045775555
0,0,0,0,0,0,0,0,0,0,0,98362.01854108185
0,0,0,1,0,0,0,0,0,0,0,51090.158676560735
0,0,0,0,1,0,0,0,0,0,0,52358.35003399723
0,0,0,0,0,1,0,0,0,0,0,56525.62235158548
0,0,0,0,0,0,1,0,0,0,0,57903.49690179003
0,0,0,0,0,0,0,1,0,0,0,60382.89373240317
0,0,0,0,0,0,0,0,1,0,0,62982.98416246517
0,0,0,0,0,0,0,0,0,1,0,70490.86583049262
0,0,0,0,0,0,0,0,0,0,1,79328.26636587421
0,0,0,0,0,0,0,0,0,0,0,97691.28081468823
0,0,0,1,0,0,0,0,0,0,0,51680.3299678589
0,0,0,0,1,0,0,0,0,0,0,51854.267802885595
0,0,0,0,0,1,0,0,0,0,0,54622.98679019068
0,0,0,0,0,0,1,0,0,0,0,58291.74814128188
0,0,0,0,0,0,0,1,0,0,0,60432.15463527906
0,0,0,0,0,0,0,0,1,0,0,65254.007666017766
0,0,0,0,0,0,0,0,0,1,0,70108.27078130624
0,0,0,0,0,0,0,0,0,0,1,80959.65594043944
0,0,0,0,0,0,0,0,0,0,0,98756.1182970986
0,0,0,1,0,0,0,0,0,0,0,51137.87392757965
0,0,0,0,1,0,0,0,0,0,0,53855.85125564976
0,0,0,0,0,1,0,0,0,0,0,55243.161744673365
0,0,0,0,0,0,1,0,0,0,0,58050.71576800471
0,0,0,0,0,0,0,1,0,0,0,60764.933179015185
0,0,0,0,0,0,0,0,1,0,0,63721.19603108505
0,0,0,0,0,0,0,0,0,1,0,71815.30519486028
0,0,0,0,0,0,0,0,0,0,1,79418.28823011719
0,0,0,0,0,0,0,0,0,0,0,98899.95348147966
0,0,0,1,0,0,0,0,0,0,0,53541.78821063819
0,0,0,0,1,0,0,0,0,0,0,52354.34189716413
0,0,0,0,0,1,0,0,0,0,0,56459.383734479816
0,0,0,0,0,0,1,0,0,0,0,57847.4609481238
0,0,0,0,0,0,0,1,0,0,0,60363.98345523554
0,0,0,0,0,0,0,0,1,0,0,64294.93115558295
0,0,0,0,0,0,0,0,0,1,0,69658.90679212623
0,0,0,0,0,0,0,0,0,0,1,81044.76174674928
0,0,0,0,0,0,0,0,0,0,0,97594.67513548078
0,0,0,1,0,0,0,0,0,0,0,51827.58608194879
0,0,0,0,1,0,0,0,0,0,0,52149.24339101609
0,0,0,0,0,1,0,0,0,0,0,56019.46744234753
0,0,0,0,0,0,1,0,0,0,0,58354.6231491717
0,0,0,0,0,0,0,1,0,0,0,60001.794709292764
0,0,0,0,0,0,0,0,1,0,0,64142.115454861276
0,0,0,0,0,0,0,0,0,1,0,71046.63290588422
0,0,0,0,0,0,0,0,0,0,1,78615.95769250143
0,0,0,0,0,0,0,0,0,0,0,98683.69052468886
0,0,0,1,0,0,0,0,0,0,0,51701.14550315306
0,0,0,0,1,0,0,0,0,0,0,51436.99594244178
0,0,0,0,0,1,0,0,0,0,0,58132.90598194074
0,0,0,0,0,0,1,0,0,0,0,57990.45585857779
0,0,0,0,0,0,0,1,0,0,0,60929.939170716745
0,0,0,0,0,0,0,0,1,0,0,65384.45895471479
0,0,0,0,0,0,0,0,0,1,0,70654.58346299328
0,0,0,0,0,0,0,0,0,0,1,82753.19152039838
0,0,0,0,0,0,0,0,0,0,0,97830.69051385736
0,0,0,1,0,0,0,0,0,0,0,50788.46068854958
0,0,0,0,1,0,0,0,0,0,0,53401.08562168672
0,0,0,0,0,1,0,0,0,0,0,55249.548218281416
0,0,0,0,0,0,1,0,0,0,0,58499.48455354115
0,0,0,0,0,0,0,1,0,0,0,60893.62429783973
0,0,0,0,0,0,0,0,1,0,0,64301.78078892257
0,0,0,0,0,0,0,0,0,1,0,70913.17988324836
0,0,0,0,0,0,0,0,0,0,1,79779.4140385355
0,0,0,0,0,0,0,0,0,0,0,96487.00726981468
0,0,0,1,0,0,0,0,0,0,0,50851.04895237789
0,0,0,0,1,0,0,0,0,0,0,51913.0299014563
0,0,0,0,0,1,0,0,0,0,0,56169.23950022669
0,0,0,0,0,0,1,0,0,0,0,58414.21906860123
0,0,0,0,0,0,0,1,0,0,0,60328.05445037267
0,0,0,0,0,0,0,0,1,0,0,64722.238796472746
0,0,0,0,0,0,0,0,0,1,0,69664.75828383249
0,0,0,0,0,0,0,0,0,0,1,77828.10077910457
0,0,0,0,0,0,0,0,0,0,0,97951.7170377969
0,0,0,1,0,0,0,0,0,0,0,49090.8281472648
0,0,0,0,1,0,0,0,0,0,0,52973.77460163256
0,0,0,0,0,1,0,0,0,0,0,58139.121430928855
0,0,0,0,0,0,1,0,0,0,0,56673.58386776958
0,0,0,0,0,0,0,1,0,0,0,59567.23240036565
0,0,0,0,0,0,0,0,1,0,0,66264.84572357468
0,0,0,0,0,0,0,0,0,1,0,72524.03976368175
0,0,0,0,0,0,0,0,0,0,1,81220.68677292572
0,0,0,0,0,0,0,0,0,0,0,97060.70021750945
0,0,0,1,0,0,0,0,0,0,0,50125.06136400524
0,0,0,0,1,0,0,0,0,0,0,51510.0616924087
0,0,0,0,0,1,0,0,0,0,0,57467.12436131706
0,0,0,0,0,0,1,0,0,0,0,57007.03477827122
0,0,0,0,0,0,0,1,0,0,0,60966.988196048456
0,0,0,0,0,0,0,0,1,0,0,64442.61539099639
0,0,0,0,0,0,0,0,0,1,0,71582.77052615523
0,0,0,0,0,0,0,0,0,0,1,79401.80255496896
0,0,0,0,0,0,0,0,0,0,0,98859.46897923881
0,0,0,1,0,0,0,0,0,0,0,51682.03969969298
0,0,0,0,1,0,0,0,0,0,0,52467.46935157288
0,0,0,0,0,1,0,0,0,0,0,55305.60187367103
0,0,0,0,0,0,1,0,0,0,0,57481.04789732783
0,0,0,0,0,0,0,1,0,0,0,62219.22811122114
0,0,0,0,0,0,0,0,1,0,0,63681.41243600353
0,0,0,0,0,0,0,0,0,1,0,68429.3080609588
0,0,0,0,0,0,0,0,0,0,1,81971.38211129908
0,0,0,0,0,0,0,0,0,0,0,99908.38462839041
0,0,0,1,0,0,0,0,0,0,0,50862.683913036926
0,0,0,0,1,0,0,0,0,0,0,52062.16751768038
0,0,0,0,0,1,0,0,0,0,0,56671.06243630054
0,0,0,0,0,0,1,0,0,0,0,57069.06288066483
0,0,0,0,0,0,0,1,0,0,0,60668.049671048975
0,0,0,0,0,0,0,0,1,0,0,64122.658681926936
0,0,0,0,0,0,0,0,0,1,0,70264.43752542582
0,0,0,0,0,0,0,0,0,0,1,80134.32194395734
0,0,0,0,0,0,0,0,0,0,0,100561.97908753924
0,0,0,1,0,0,0,0,0,0,0,51758.24546619854
0,0,0,0,1,0,0,0,0,0,0,53579.56392220842
0,0,0,0,0,1,0,0,0,0,0,55739.755661087744
0,0,0,0,0,0,1,0,0,0,0,59463.9841786013
0,0,0,0,0,0,0,1,0,0,0,62439.43510150856
0,0,0,0,0,0,0,0,1,0,0,64323.77071868052
0,0,0,0,0,0,0,0,0,1,0,71020.8204058881
0,0,0,0,0,0,0,0,0,0,1,80471.88259681204
0,0,0,0,0,0,0,0,0,0,0,98429.25853305419
0,0,0,1,0,0,0,0,0,0,0,52372.480442137596
0,0,0,0,1,0,0,0,0,0,0,53469.399945686804
0,0,0,0,0,1,0,0,0,0,0,55586.31423886523
0,0,0,0,0,0,1,0,0,0,0,56336.735105496984
0,0,0,0,0,0,0,1,0,0,0,60818.97332527922
0,0,0,0,0,0,0,0,1,0,0,63348.82917727795
0,0,0,0,0,0,0,0,0,1,0,70661.9159256005
0,0,0,0,0,0,0,0,0,0,1,78131.09805631713
0,0,0,0,0,0,0,0,0,0,0,97920.03111677266
0,0,0,1,0,0,0,0,0,0,0,51392.08836367769
0,0,0,0,1,0,0,0,0,0,0,52418.015586802874
0,0,0,0,0,1,0,0,0,0,0,55733.45354794838
0,0,0,0,0,0,1,0,0,0,0,58414.281511870395
0,0,0,0,0,0,0,1,0,0,0,59849.19500197255
0,0,0,0,0,0,0,0,1,0,0,64252.49838912712
0,0,0,0,0,0,0,0,0,1,0,70452.31285978487
0,0,0,0,0,0,0,0,0,0,1,79994.00273880463
0,0,0,0,0,0,0,0,0,0,0,97699.95210939033
0,0,0,1,0,0,0,0,0,0,0,51932.67939196615
0,0,0,0,1,0,0,0,0,0,0,51264.54801209928
0,0,0,0,0,1,0,0,0,0,0,57459.36199253731
0,0,0,0,0,0,1,0,0,0,0,60169.34435107596
0,0,0,0,0,0,0,1,0,0,0,60246.30632158431
0,0,0,0,0,0,0,0,1,0,0,64601.89708907852
0,0,0,0,0,0,0,0,0,1,0,69959.35208204818
0,0,0,0,0,0,0,0,0,0,1,79787.45884608681
0,0,0,0,0,0,0,0,0,0,0,98519.30919347999
0,0,0,1,0,0,0,0,0,0,0,51170.6876013079
0,0,0,0,1,0,0,0,0,0,0,51475.535274928574
0,0,0,0,0,1,0,0,0,0,0,55751.492716228066
0,0,0,0,0,0,1,0,0,0,0,56562.52665860678
0,0,0,0,0,0,0,1,0,0,0,59909.893165050926
0,0,0,0,0,0,0,0,1,0,0,64541.11539889686
0,0,0,0,0,0,0,0,0,1,0,70446.32674906107
0,0,0,0,0,0,0,0,0,0,1,81145.85220622871
0,0,0,0,0,0,0,0,0,0,0,98572.18613088207
0,0,0,1,0,0,0,0,0,0,0,50974.81019943501
0,0,0,0,1,0,0,0,0,0,0,51457.29317075581
0,0,0,0,0,1,0,0,0,0,0,56296.318977388204
0,0,0,0,0,0,1,0,0,0,0,58365.36275890586
0,0,0,0,0,0,0,1,0,0,0,61375.51851654593
0,0,0,0,0,0,0,0,1,0,0,62020.045264952314
0,0,0,0,0,0,0,0,0,1,0,70278.31493298164
0,0,0,0,0,0,0,0,0,0,1,78396.9375213601
0,0,0,0,0,0,0,0,0,0,0,97309.1891794011
0,0,0,1,0,0,0,0,0,0,0,52075.76285949071
0,0,0,0,1,0,0,0,0,0,0,52419.121852183795
0,0,0,0,0,1,0,0,0,0,0,56293.42948344454
0,0,0,0,0,0,1,0,0,0,0,58261.290618469946
0,0,0,0,0,0,0,1,0,0,0,60716.48178842848
0,0,0,0,0,0,0,0,1,0,0,64964.42513640042
0,0,0,0,0,0,0,0,0,1,0,69786.1303317664
0,0,0,0,0,0,0,0,0,0,1,78615.0257534882
0,0,0,0,0,0,0,0,0,0,0,95053.7626258324
0,0,0,1,0,0,0,0,0,0,0,51253.49144861743
0,0,0,0,1,0,0,0,0,0,0,54289.78966530808
0,0,0,0,0,1,0,0,0,0,0,55214.415002191265
0,0,0,0,0,0,1,0,0,0,0,58556.481238783395
0,0,0,0,0,0,0,1,0,0,0,61130.40343948357
0,0,0,0,0,0,0,0,1,0,0,63457.74798119973
0,0,0,0,0,0,0,0,0,1,0,71186.61909425323
0,0,0,0,0,0,0,0,0,0,1,78609.19526175041
0,0,0,0,0,0,0,0,0,0,0,97033.12999503086
0,0,0,1,0,0,0,0,0,0,0,49753.05077419946
0,0,0,0,1,0,0,0,0,0,0,53593.98226293758
0,0,0,0,0,1,0,0,0,0,0,57027.96590385997
0,0,0,0,0,0,1,0,0,0,0,56843.79956375365
0,0,0,0,0,0,0,1,0,0,0,61342.12422007493
0,0,0,0,0,0,0,0,1,0,0,64576.09116333254
0,0,0,0,0,0,0,0,0,1,0,69879.05235948415
0,0,0,0,0,0,0,0,0,0,1,79368.84356350882
0,0,0,0,0,0,0,0,0,0,0,98364.45863761772
0,0,0,1,0,0,0,0,0,0,0,51577.61666649674
0,0,0,0,1,0,0,0,0,0,0,53636.943264621215
0,0,0,0,0,1,0,0,0,0,0,55754.390386686566
0,0,0,0,0,0,1,0,0,0,0,57136.44736511206
